job_id,job_title,industry,required_skills,min_salary,max_salary,growth_rate,experience_required
JOB_0010,MLOps Engineer,Technology,"[{""name"": ""Prometheus & Grafana"", ""level"": ""Intermediate""}, {""name"": ""MLflow / Weights & Biases"", ""level"": ""Beginner""}, {""name"": ""CI/CD Pipelines"", ""level"": ""Intermediate""}, {""name"": ""dbt (Data Build Tool)"", ""level"": ""Intermediate""}, {""name"": ""Model Deployment (MLOps)"", ""level"": ""Beginner""}, {""name"": ""Python"", ""level"": ""Intermediate""}, {""name"": ""GCP (BigQuery, GKE)"", ""level"": ""Beginner""}, {""name"": ""Airflow"", ""level"": ""Beginner""}, {""name"": ""Docker"", ""level"": ""Intermediate""}, {""name"": ""PyTorch"", ""level"": ""Advanced""}, {""name"": ""Technical Writing"", ""level"": ""Advanced""}, {""name"": ""Linux System Admin"", ""level"": ""Intermediate""}, {""name"": ""Thai"", ""level"": ""Native""}, {""name"": ""English"", ""level"": ""Advanced""}]",54863,71959,6%,0-1 years (Fresh Graduate)
JOB_0011,MLOps Engineer,Technology,"[{""name"": ""Kubernetes"", ""level"": ""Intermediate""}, {""name"": ""dbt (Data Build Tool)"", ""level"": ""Beginner""}, {""name"": ""Python"", ""level"": ""Intermediate""}, {""name"": ""Docker"", ""level"": ""Advanced""}, {""name"": ""Prometheus & Grafana"", ""level"": ""Intermediate""}, {""name"": ""Airflow"", ""level"": ""Intermediate""}, {""name"": ""MLflow / Weights & Biases"", ""level"": ""Intermediate""}, {""name"": ""Technical Writing"", ""level"": ""Beginner""}, {""name"": ""Problem Solving"", ""level"": ""Beginner""}, {""name"": ""PyTorch"", ""level"": ""Beginner""}, {""name"": ""TensorFlow"", ""level"": ""Intermediate""}, {""name"": ""Linux System Admin"", ""level"": ""Advanced""}, {""name"": ""Thai"", ""level"": ""Native""}, {""name"": ""English"", ""level"": ""Advanced""}]",57843,87484,15%,0-1 years (Fresh Graduate)
JOB_0012,MLOps Engineer,Technology,"[{""name"": ""CI/CD Pipelines"", ""level"": ""Intermediate""}, {""name"": ""MLflow / Weights & Biases"", ""level"": ""Intermediate""}, {""name"": ""Python"", ""level"": ""Beginner""}, {""name"": ""Airflow"", ""level"": ""Intermediate""}, {""name"": ""Kubernetes"", ""level"": ""Beginner""}, {""name"": ""GCP (BigQuery, GKE)"", ""level"": ""Beginner""}, {""name"": ""TensorFlow"", ""level"": ""Advanced""}, {""name"": ""Linux System Admin"", ""level"": ""Advanced""}, {""name"": ""Thai"", ""level"": ""Native""}, {""name"": ""English"", ""level"": ""Intermediate""}, {""name"": ""Korean"", ""level"": ""Beginner""}]",55194,89568,11%,0-1 years (Fresh Graduate)
JOB_0013,MLOps Engineer,Technology,"[{""name"": ""dbt (Data Build Tool)"", ""level"": ""Beginner""}, {""name"": ""CI/CD Pipelines"", ""level"": ""Intermediate""}, {""name"": ""GCP (BigQuery, GKE)"", ""level"": ""Intermediate""}, {""name"": ""Airflow"", ""level"": ""Intermediate""}, {""name"": ""Model Deployment (MLOps)"", ""level"": ""Intermediate""}, {""name"": ""Problem Solving"", ""level"": ""Intermediate""}, {""name"": ""Linux System Admin"", ""level"": ""Advanced""}, {""name"": ""TensorFlow"", ""level"": ""Advanced""}, {""name"": ""Technical Writing"", ""level"": ""Intermediate""}, {""name"": ""Thai"", ""level"": ""Native""}, {""name"": ""English"", ""level"": ""Advanced""}, {""name"": ""German"", ""level"": ""Beginner""}]",55897,70860,6%,0-1 years (Fresh Graduate)
JOB_0014,MLOps Engineer,Technology,"[{""name"": ""Python"", ""level"": ""Beginner""}, {""name"": ""Kubernetes"", ""level"": ""Intermediate""}, {""name"": ""GCP (BigQuery, GKE)"", ""level"": ""Beginner""}, {""name"": ""CI/CD Pipelines"", ""level"": ""Intermediate""}, {""name"": ""Airflow"", ""level"": ""Intermediate""}, {""name"": ""Model Deployment (MLOps)"", ""level"": ""Intermediate""}, {""name"": ""AWS (EC2, S3, Lambda)"", ""level"": ""Intermediate""}, {""name"": ""Feature Engineering"", ""level"": ""Beginner""}, {""name"": ""Technical Writing"", ""level"": ""Beginner""}, {""name"": ""TensorFlow"", ""level"": ""Intermediate""}, {""name"": ""Linux System Admin"", ""level"": ""Advanced""}, {""name"": ""Problem Solving"", ""level"": ""Beginner""}, {""name"": ""Thai"", ""level"": ""Native""}, {""name"": ""English"", ""level"": ""Advanced""}]",48697,83010,8%,0-1 years (Fresh Graduate)
JOB_0015,MLOps Engineer,Technology,"[{""name"": ""Model Deployment (MLOps)"", ""level"": ""Intermediate""}, {""name"": ""Python"", ""level"": ""Beginner""}, {""name"": ""dbt (Data Build Tool)"", ""level"": ""Intermediate""}, {""name"": ""Docker"", ""level"": ""Beginner""}, {""name"": ""Prometheus & Grafana"", ""level"": ""Intermediate""}, {""name"": ""MLflow / Weights & Biases"", ""level"": ""Beginner""}, {""name"": ""CI/CD Pipelines"", ""level"": ""Beginner""}, {""name"": ""TensorFlow"", ""level"": ""Advanced""}, {""name"": ""Technical Writing"", ""level"": ""Beginner""}, {""name"": ""Thai"", ""level"": ""Native""}, {""name"": ""English"", ""level"": ""Intermediate""}]",42249,80185,11%,0-1 years (Fresh Graduate)
JOB_0016,MLOps Engineer,Technology,"[{""name"": ""Python"", ""level"": ""Intermediate""}, {""name"": ""Docker"", ""level"": ""Intermediate""}, {""name"": ""Kubernetes"", ""level"": ""Beginner""}, {""name"": ""dbt (Data Build Tool)"", ""level"": ""Intermediate""}, {""name"": ""Model Deployment (MLOps)"", ""level"": ""Intermediate""}, {""name"": ""Airflow"", ""level"": ""Beginner""}, {""name"": ""AWS (EC2, S3, Lambda)"", ""level"": ""Intermediate""}, {""name"": ""Linux System Admin"", ""level"": ""Beginner""}, {""name"": ""PyTorch"", ""level"": ""Beginner""}, {""name"": ""Thai"", ""level"": ""Native""}, {""name"": ""English"", ""level"": ""Advanced""}, {""name"": ""German"", ""level"": ""Beginner""}]",40325,89152,5%,0-1 years (Fresh Graduate)
JOB_0017,MLOps Engineer,Technology,"[{""name"": ""Python"", ""level"": ""Intermediate""}, {""name"": ""Docker"", ""level"": ""Advanced""}, {""name"": ""Prometheus & Grafana"", ""level"": ""Intermediate""}, {""name"": ""GCP (BigQuery, GKE)"", ""level"": ""Intermediate""}, {""name"": ""Airflow"", ""level"": ""Intermediate""}, {""name"": ""Kubernetes"", ""level"": ""Beginner""}, {""name"": ""Model Deployment (MLOps)"", ""level"": ""Intermediate""}, {""name"": ""Linux System Admin"", ""level"": ""Intermediate""}, {""name"": ""Technical Writing"", ""level"": ""Intermediate""}, {""name"": ""Thai"", ""level"": ""Native""}, {""name"": ""English"", ""level"": ""Intermediate""}, {""name"": ""Chinese"", ""level"": ""Beginner""}]",55415,78897,22%,0-1 years (Fresh Graduate)
JOB_0018,MLOps Engineer,Technology,"[{""name"": ""Docker"", ""level"": ""Beginner""}, {""name"": ""Prometheus & Grafana"", ""level"": ""Intermediate""}, {""name"": ""CI/CD Pipelines"", ""level"": ""Advanced""}, {""name"": ""Kubernetes"", ""level"": ""Intermediate""}, {""name"": ""AWS (EC2, S3, Lambda)"", ""level"": ""Intermediate""}, {""name"": ""Feature Engineering"", ""level"": ""Intermediate""}, {""name"": ""Model Deployment (MLOps)"", ""level"": ""Intermediate""}, {""name"": ""Linux System Admin"", ""level"": ""Intermediate""}, {""name"": ""PyTorch"", ""level"": ""Beginner""}, {""name"": ""Thai"", ""level"": ""Native""}, {""name"": ""English"", ""level"": ""Beginner""}]",47765,72094,27%,0-1 years (Fresh Graduate)
JOB_0019,MLOps Engineer,Technology,"[{""name"": ""Airflow"", ""level"": ""Intermediate""}, {""name"": ""Docker"", ""level"": ""Intermediate""}, {""name"": ""Model Deployment (MLOps)"", ""level"": ""Beginner""}, {""name"": ""AWS (EC2, S3, Lambda)"", ""level"": ""Intermediate""}, {""name"": ""Prometheus & Grafana"", ""level"": ""Advanced""}, {""name"": ""GCP (BigQuery, GKE)"", ""level"": ""Beginner""}, {""name"": ""Feature Engineering"", ""level"": ""Intermediate""}, {""name"": ""PyTorch"", ""level"": ""Beginner""}, {""name"": ""Problem Solving"", ""level"": ""Advanced""}, {""name"": ""TensorFlow"", ""level"": ""Intermediate""}, {""name"": ""Technical Writing"", ""level"": ""Intermediate""}, {""name"": ""Thai"", ""level"": ""Native""}, {""name"": ""English"", ""level"": ""Intermediate""}]",57465,73735,18%,0-1 years (Fresh Graduate)
JOB_0020,Site Reliability Engineer,Technology,"[{""name"": ""AWS (EC2, S3, Lambda)"", ""level"": ""Beginner""}, {""name"": ""Incident Management"", ""level"": ""Beginner""}, {""name"": ""Kubernetes"", ""level"": ""Advanced""}, {""name"": ""Python"", ""level"": ""Intermediate""}, {""name"": ""Docker"", ""level"": ""Beginner""}, {""name"": ""Go"", ""level"": ""Beginner""}, {""name"": ""Prometheus & Grafana"", ""level"": ""Beginner""}, {""name"": ""Bash/Shell Scripting"", ""level"": ""Intermediate""}, {""name"": ""SLO / SLA / SLI Design"", ""level"": ""Beginner""}, {""name"": ""Terraform"", ""level"": ""Beginner""}, {""name"": ""Communication"", ""level"": ""Beginner""}, {""name"": ""Nginx"", ""level"": ""Advanced""}, {""name"": ""Technical Writing"", ""level"": ""Intermediate""}, {""name"": ""Elasticsearch"", ""level"": ""Intermediate""}, {""name"": ""Thai"", ""level"": ""Native""}, {""name"": ""English"", ""level"": ""Intermediate""}]",51521,66848,8%,0-1 years (Fresh Graduate)
JOB_0021,Site Reliability Engineer,Technology,"[{""name"": ""Linux System Admin"", ""level"": ""Beginner""}, {""name"": ""Prometheus & Grafana"", ""level"": ""Intermediate""}, {""name"": ""Python"", ""level"": ""Beginner""}, {""name"": ""CI/CD Pipelines"", ""level"": ""Intermediate""}, {""name"": ""Kubernetes"", ""level"": ""Intermediate""}, {""name"": ""Go"", ""level"": ""Intermediate""}, {""name"": ""Nginx"", ""level"": ""Intermediate""}, {""name"": ""Communication"", ""level"": ""Beginner""}, {""name"": ""Technical Writing"", ""level"": ""Intermediate""}, {""name"": ""Terraform"", ""level"": ""Beginner""}, {""name"": ""Elasticsearch"", ""level"": ""Intermediate""}, {""name"": ""Thai"", ""level"": ""Native""}, {""name"": ""English"", ""level"": ""Intermediate""}]",56686,77239,13%,0-1 years (Fresh Graduate)
JOB_0022,Site Reliability Engineer,Technology,"[{""name"": ""Prometheus & Grafana"", ""level"": ""Beginner""}, {""name"": ""Kubernetes"", ""level"": ""Intermediate""}, {""name"": ""Incident Management"", ""level"": ""Intermediate""}, {""name"": ""AWS (EC2, S3, Lambda)"", ""level"": ""Intermediate""}, {""name"": ""Bash/Shell Scripting"", ""level"": ""Intermediate""}, {""name"": ""Elasticsearch"", ""level"": ""Intermediate""}, {""name"": ""Nginx"", ""level"": ""Intermediate""}, {""name"": ""Terraform"", ""level"": ""Beginner""}, {""name"": ""Technical Writing"", ""level"": ""Intermediate""}, {""name"": ""Thai"", ""level"": ""Native""}, {""name"": ""English"", ""level"": ""Beginner""}]",48315,82720,5%,0-1 years (Fresh Graduate)
JOB_0023,Site Reliability Engineer,Technology,"[{""name"": ""SLO / SLA / SLI Design"", ""level"": ""Intermediate""}, {""name"": ""Chaos Engineering (Chaos Monkey)"", ""level"": ""Intermediate""}, {""name"": ""Incident Management"", ""level"": ""Advanced""}, {""name"": ""Docker"", ""level"": ""Intermediate""}, {""name"": ""Python"", ""level"": ""Intermediate""}, {""name"": ""CI/CD Pipelines"", ""level"": ""Advanced""}, {""name"": ""Elasticsearch"", ""level"": ""Beginner""}, {""name"": ""Communication"", ""level"": ""Intermediate""}, {""name"": ""Nginx"", ""level"": ""Beginner""}, {""name"": ""Terraform"", ""level"": ""Advanced""}, {""name"": ""Thai"", ""level"": ""Native""}, {""name"": ""English"", ""level"": ""Beginner""}]",47271,75800,17%,0-1 years (Fresh Graduate)
JOB_0024,Site Reliability Engineer,Technology,"[{""name"": ""Incident Management"", ""level"": ""Intermediate""}, {""name"": ""Python"", ""level"": ""Beginner""}, {""name"": ""Prometheus & Grafana"", ""level"": ""Intermediate""}, {""name"": ""Kubernetes"", ""level"": ""Intermediate""}, {""name"": ""Go"", ""level"": ""Beginner""}, {""name"": ""AWS (EC2, S3, Lambda)"", ""level"": ""Intermediate""}, {""name"": ""Docker"", ""level"": ""Advanced""}, {""name"": ""SLO / SLA / SLI Design"", ""level"": ""Intermediate""}, {""name"": ""Communication"", ""level"": ""Beginner""}, {""name"": ""Technical Writing"", ""level"": ""Intermediate""}, {""name"": ""Nginx"", ""level"": ""Beginner""}, {""name"": ""Thai"", ""level"": ""Native""}, {""name"": ""English"", ""level"": ""Intermediate""}, {""name"": ""German"", ""level"": ""Beginner""}]",50087,66503,11%,0-1 years (Fresh Graduate)
JOB_0025,Site Reliability Engineer,Technology,"[{""name"": ""Docker"", ""level"": ""Intermediate""}, {""name"": ""CI/CD Pipelines"", ""level"": ""Advanced""}, {""name"": ""AWS (EC2, S3, Lambda)"", ""level"": ""Beginner""}, {""name"": ""Python"", ""level"": ""Intermediate""}, {""name"": ""SLO / SLA / SLI Design"", ""level"": ""Beginner""}, {""name"": ""Incident Management"", ""level"": ""Intermediate""}, {""name"": ""Go"", ""level"": ""Intermediate""}, {""name"": ""Chaos Engineering (Chaos Monkey)"", ""level"": ""Beginner""}, {""name"": ""Linux System Admin"", ""level"": ""Intermediate""}, {""name"": ""Technical Writing"", ""level"": ""Intermediate""}, {""name"": ""Terraform"", ""level"": ""Intermediate""}, {""name"": ""Nginx"", ""level"": ""Beginner""}, {""name"": ""Elasticsearch"", ""level"": ""Intermediate""}, {""name"": ""Communication"", ""level"": ""Beginner""}, {""name"": ""Thai"", ""level"": ""Native""}, {""name"": ""English"", ""level"": ""Intermediate""}, {""name"": ""French"", ""level"": ""Beginner""}]",52239,66588,29%,0-1 years (Fresh Graduate)
JOB_0026,Site Reliability Engineer,Technology,"[{""name"": ""Linux System Admin"", ""level"": ""Intermediate""}, {""name"": ""CI/CD Pipelines"", ""level"": ""Intermediate""}, {""name"": ""Prometheus & Grafana"", ""level"": ""Intermediate""}, {""name"": ""AWS (EC2, S3, Lambda)"", ""level"": ""Beginner""}, {""name"": ""Incident Management"", ""level"": ""Intermediate""}, {""name"": ""Go"", ""level"": ""Advanced""}, {""name"": ""Bash/Shell Scripting"", ""level"": ""Beginner""}, {""name"": ""Nginx"", ""level"": ""Advanced""}, {""name"": ""Elasticsearch"", ""level"": ""Intermediate""}, {""name"": ""Technical Writing"", ""level"": ""Intermediate""}, {""name"": ""Terraform"", ""level"": ""Beginner""}, {""name"": ""Communication"", ""level"": ""Intermediate""}, {""name"": ""Thai"", ""level"": ""Native""}, {""name"": ""English"", ""level"": ""Beginner""}]",47494,66870,21%,0-1 years (Fresh Graduate)
JOB_0027,Site Reliability Engineer,Technology,"[{""name"": ""Go"", ""level"": ""Intermediate""}, {""name"": ""Bash/Shell Scripting"", ""level"": ""Advanced""}, {""name"": ""Chaos Engineering (Chaos Monkey)"", ""level"": ""Beginner""}, {""name"": ""Linux System Admin"", ""level"": ""Beginner""}, {""name"": ""SLO / SLA / SLI Design"", ""level"": ""Intermediate""}, {""name"": ""Prometheus & Grafana"", ""level"": ""Intermediate""}, {""name"": ""CI/CD Pipelines"", ""level"": ""Beginner""}, {""name"": ""Terraform"", ""level"": ""Intermediate""}, {""name"": ""Technical Writing"", ""level"": ""Intermediate""}, {""name"": ""Elasticsearch"", ""level"": ""Intermediate""}, {""name"": ""Thai"", ""level"": ""Native""}, {""name"": ""English"", ""level"": ""Advanced""}]",40059,83087,26%,0-1 years (Fresh Graduate)
JOB_0028,Site Reliability Engineer,Technology,"[{""name"": ""AWS (EC2, S3, Lambda)"", ""level"": ""Beginner""}, {""name"": ""Docker"", ""level"": ""Advanced""}, {""name"": ""Prometheus & Grafana"", ""level"": ""Intermediate""}, {""name"": ""Python"", ""level"": ""Intermediate""}, {""name"": ""Bash/Shell Scripting"", ""level"": ""Intermediate""}, {""name"": ""Kubernetes"", ""level"": ""Advanced""}, {""name"": ""Chaos Engineering (Chaos Monkey)"", ""level"": ""Intermediate""}, {""name"": ""Incident Management"", ""level"": ""Intermediate""}, {""name"": ""Elasticsearch"", ""level"": ""Intermediate""}, {""name"": ""Nginx"", ""level"": ""Intermediate""}, {""name"": ""Terraform"", ""level"": ""Beginner""}, {""name"": ""Technical Writing"", ""level"": ""Intermediate""}, {""name"": ""Thai"", ""level"": ""Native""}, {""name"": ""English"", ""level"": ""Beginner""}]",52855,71446,20%,0-1 years (Fresh Graduate)
JOB_0029,Site Reliability Engineer,Technology,"[{""name"": ""Python"", ""level"": ""Intermediate""}, {""name"": ""Docker"", ""level"": ""Advanced""}, {""name"": ""Linux System Admin"", ""level"": ""Intermediate""}, {""name"": ""Bash/Shell Scripting"", ""level"": ""Intermediate""}, {""name"": ""Incident Management"", ""level"": ""Intermediate""}, {""name"": ""Prometheus & Grafana"", ""level"": ""Intermediate""}, {""name"": ""Chaos Engineering (Chaos Monkey)"", ""level"": ""Advanced""}, {""name"": ""Elasticsearch"", ""level"": ""Beginner""}, {""name"": ""Technical Writing"", ""level"": ""Advanced""}, {""name"": ""Thai"", ""level"": ""Native""}, {""name"": ""English"", ""level"": ""Intermediate""}]",55888,82244,5%,0-1 years (Fresh Graduate)
JOB_0030,Financial Analyst,Finance / Policy,"[{""name"": ""Economics of Money and Banking"", ""level"": ""Advanced""}, {""name"": ""Financial Statement Analysis"", ""level"": ""Intermediate""}, {""name"": ""Excel (Advanced: Solver, VBA, Power Query)"", ""level"": ""Intermediate""}, {""name"": ""Corporate Finance"", ""level"": ""Intermediate""}, {""name"": ""Financial Modeling"", ""level"": ""Beginner""}, {""name"": ""Fixed Income Analysis"", ""level"": ""Advanced""}, {""name"": ""Power BI"", ""level"": ""Intermediate""}, {""name"": ""Presentation Skills"", ""level"": ""Advanced""}, {""name"": ""Thai"", ""level"": ""Native""}, {""name"": ""English"", ""level"": ""Advanced""}, {""name"": ""French"", ""level"": ""Beginner""}]",29850,55985,5%,0-1 years (Fresh Graduate)
