alumni_id,first_job_title,skills,note
TEST_Backend_Engineer_00,Backend Engineer,"[{""name"": ""Java"", ""level"": ""Intermediate""}, {""name"": ""Docker"", ""level"": ""Intermediate""}, {""name"": ""Go"", ""level"": ""Beginner""}, {""name"": ""Flask"", ""level"": ""Beginner""}, {""name"": ""Django"", ""level"": ""Intermediate""}, {""name"": ""SQL"", ""level"": ""Beginner""}, {""name"": ""Apache Kafka"", ""level"": ""Intermediate""}, {""name"": ""REST API Design"", ""level"": ""Intermediate""}, {""name"": ""Node.js"", ""level"": ""Advanced""}, {""name"": ""German"", ""level"": ""Beginner""}, {""name"": ""Python"", ""level"": ""Beginner""}, {""name"": ""Redis"", ""level"": ""Beginner""}]","coverage=62%, noise=0"
TEST_Backend_Engineer_01,Backend Engineer,"[{""name"": ""Node.js"", ""level"": ""Advanced""}, {""name"": ""Django"", ""level"": ""Beginner""}, {""name"": ""Microservices Architecture"", ""level"": ""Beginner""}, {""name"": ""Python"", ""level"": ""Beginner""}, {""name"": ""Problem Solving"", ""level"": ""Beginner""}, {""name"": ""German"", ""level"": ""Beginner""}, {""name"": ""Flask"", ""level"": ""Beginner""}, {""name"": ""Git / Version Control"", ""level"": ""Beginner""}, {""name"": ""Technical Writing"", ""level"": ""Intermediate""}, {""name"": ""FastAPI"", ""level"": ""Beginner""}, {""name"": ""Redis"", ""level"": ""Beginner""}, {""name"": ""Spring Boot"", ""level"": ""Advanced""}]","coverage=61%, noise=0"
TEST_Backend_Engineer_02,Backend Engineer,"[{""name"": ""SQL"", ""level"": ""Intermediate""}, {""name"": ""Django"", ""level"": ""Beginner""}, {""name"": ""Microservices Architecture"", ""level"": ""Beginner""}, {""name"": ""Git / Version Control"", ""level"": ""Beginner""}, {""name"": ""Go"", ""level"": ""Beginner""}, {""name"": ""Spring Boot"", ""level"": ""Intermediate""}, {""name"": ""Technical Writing"", ""level"": ""Beginner""}, {""name"": ""Problem Solving"", ""level"": ""Beginner""}, {""name"": ""Apache Kafka"", ""level"": ""Intermediate""}, {""name"": ""Flask"", ""level"": ""Intermediate""}, {""name"": ""Redis"", ""level"": ""Beginner""}, {""name"": ""Python"", ""level"": ""Beginner""}, {""name"": ""Kubernetes"", ""level"": ""Beginner""}, {""name"": ""Node.js"", ""level"": ""Advanced""}, {""name"": ""TCP/IP Networking"", ""level"": ""Intermediate""}, {""name"": ""PostgreSQL"", ""level"": ""Beginner""}]","coverage=77%, noise=1"
TEST_Backend_Engineer_03,Backend Engineer,"[{""name"": ""Economic Thinking"", ""level"": ""Beginner""}, {""name"": ""Apache Kafka"", ""level"": ""Beginner""}, {""name"": ""Docker"", ""level"": ""Intermediate""}, {""name"": ""Flask"", ""level"": ""Beginner""}, {""name"": ""PostgreSQL"", ""level"": ""Beginner""}, {""name"": ""Django"", ""level"": ""Beginner""}, {""name"": ""Python"", ""level"": ""Beginner""}, {""name"": ""REST API Design"", ""level"": ""Beginner""}, {""name"": ""Problem Solving"", ""level"": ""Beginner""}, {""name"": ""Java"", ""level"": ""Intermediate""}, {""name"": ""Microservices Architecture"", ""level"": ""Beginner""}, {""name"": ""Go"", ""level"": ""Beginner""}, {""name"": ""Kubernetes"", ""level"": ""Beginner""}, {""name"": ""Git / Version Control"", ""level"": ""Beginner""}, {""name"": ""FastAPI"", ""level"": ""Beginner""}, {""name"": ""German"", ""level"": ""Beginner""}, {""name"": ""Spring Boot"", ""level"": ""Intermediate""}]","coverage=85%, noise=1"
TEST_Backend_Engineer_04,Backend Engineer,"[{""name"": ""Django"", ""level"": ""Beginner""}, {""name"": ""REST API Design"", ""level"": ""Beginner""}, {""name"": ""Flask"", ""level"": ""Beginner""}, {""name"": ""Microservices Architecture"", ""level"": ""Beginner""}, {""name"": ""Git / Version Control"", ""level"": ""Beginner""}, {""name"": ""SQL"", ""level"": ""Beginner""}, {""name"": ""Redis"", ""level"": ""Beginner""}, {""name"": ""Node.js"", ""level"": ""Intermediate""}, {""name"": ""Python"", ""level"": ""Beginner""}, {""name"": ""Problem Solving"", ""level"": ""Beginner""}, {""name"": ""Computer Graphics"", ""level"": ""Beginner""}, {""name"": ""Apache Kafka"", ""level"": ""Beginner""}, {""name"": ""PostgreSQL"", ""level"": ""Beginner""}, {""name"": ""Technical Writing"", ""level"": ""Beginner""}]","coverage=68%, noise=1"
TEST_Backend_Engineer_05,Backend Engineer,"[{""name"": ""Docker"", ""level"": ""Advanced""}, {""name"": ""SQL"", ""level"": ""Beginner""}, {""name"": ""PostgreSQL"", ""level"": ""Beginner""}, {""name"": ""Flask"", ""level"": ""Beginner""}, {""name"": ""Kubernetes"", ""level"": ""Beginner""}, {""name"": ""Django"", ""level"": ""Beginner""}, {""name"": ""Java"", ""level"": ""Intermediate""}, {""name"": ""Microservices Architecture"", ""level"": ""Beginner""}, {""name"": ""Git / Version Control"", ""level"": ""Beginner""}, {""name"": ""Problem Solving"", ""level"": ""Beginner""}, {""name"": ""Node.js"", ""level"": ""Advanced""}, {""name"": ""Redis"", ""level"": ""Beginner""}, {""name"": ""FastAPI"", ""level"": ""Intermediate""}, {""name"": ""Apache Kafka"", ""level"": ""Intermediate""}, {""name"": ""Go"", ""level"": ""Beginner""}, {""name"": ""Spring Boot"", ""level"": ""Advanced""}]","coverage=81%, noise=0"
TEST_Backend_Engineer_06,Backend Engineer,"[{""name"": ""Node.js"", ""level"": ""Advanced""}, {""name"": ""Flask"", ""level"": ""Beginner""}, {""name"": ""Docker"", ""level"": ""Intermediate""}, {""name"": ""Technical Writing"", ""level"": ""Advanced""}, {""name"": ""REST API Design"", ""level"": ""Beginner""}, {""name"": ""Microservices Architecture"", ""level"": ""Beginner""}, {""name"": ""FastAPI"", ""level"": ""Intermediate""}, {""name"": ""Git / Version Control"", ""level"": ""Beginner""}, {""name"": ""Go"", ""level"": ""Beginner""}, {""name"": ""Java"", ""level"": ""Intermediate""}, {""name"": ""Spring Boot"", ""level"": ""Advanced""}, {""name"": ""Kubernetes"", ""level"": ""Beginner""}, {""name"": ""Django"", ""level"": ""Intermediate""}, {""name"": ""Problem Solving"", ""level"": ""Beginner""}, {""name"": ""SQL"", ""level"": ""Beginner""}, {""name"": ""Redis"", ""level"": ""Beginner""}, {""name"": ""Python"", ""level"": ""Beginner""}]","coverage=85%, noise=1"
TEST_Backend_Engineer_07,Backend Engineer,"[{""name"": ""Docker"", ""level"": ""Intermediate""}, {""name"": ""SQL"", ""level"": ""Beginner""}, {""name"": ""Spring Boot"", ""level"": ""Advanced""}, {""name"": ""FastAPI"", ""level"": ""Beginner""}, {""name"": ""Django"", ""level"": ""Beginner""}, {""name"": ""REST API Design"", ""level"": ""Intermediate""}, {""name"": ""Node.js"", ""level"": ""Intermediate""}, {""name"": ""Git / Version Control"", ""level"": ""Beginner""}, {""name"": ""Java"", ""level"": ""Advanced""}, {""name"": ""PostgreSQL"", ""level"": ""Beginner""}, {""name"": ""Go"", ""level"": ""Beginner""}, {""name"": ""Problem Solving"", ""level"": ""Beginner""}, {""name"": ""Flask"", ""level"": ""Beginner""}, {""name"": ""Apache Kafka"", ""level"": ""Advanced""}, {""name"": ""Redis"", ""level"": ""Beginner""}, {""name"": ""Python"", ""level"": ""Intermediate""}]","coverage=80%, noise=0"
TEST_Backend_Engineer_08,Backend Engineer,"[{""name"": ""Problem Solving"", ""level"": ""Intermediate""}, {""name"": ""Django"", ""level"": ""Intermediate""}, {""name"": ""Redis"", ""level"": ""Beginner""}, {""name"": ""Spring Boot"", ""level"": ""Advanced""}, {""name"": ""Go"", ""level"": ""Beginner""}, {""name"": ""Python"", ""level"": ""Beginner""}, {""name"": ""German"", ""level"": ""Beginner""}, {""name"": ""Apache Kafka"", ""level"": ""Intermediate""}, {""name"": ""Flask"", ""level"": ""Intermediate""}, {""name"": ""PostgreSQL"", ""level"": ""Beginner""}, {""name"": ""Technical Writing"", ""level"": ""Beginner""}, {""name"": ""Java"", ""level"": ""Intermediate""}, {""name"": ""FastAPI"", ""level"": ""Intermediate""}, {""name"": ""Node.js"", ""level"": ""Advanced""}, {""name"": ""Microservices Architecture"", ""level"": ""Beginner""}]","coverage=77%, noise=0"
TEST_Backend_Engineer_09,Backend Engineer,"[{""name"": ""Python"", ""level"": ""Intermediate""}, {""name"": ""Technical Writing"", ""level"": ""Beginner""}, {""name"": ""Go"", ""level"": ""Beginner""}, {""name"": ""Spring Boot"", ""level"": ""Advanced""}, {""name"": ""Microservices Architecture"", ""level"": ""Intermediate""}, {""name"": ""Kubernetes"", ""level"": ""Beginner""}, {""name"": ""Game Theory"", ""level"": ""Beginner""}, {""name"": ""SQL"", ""level"": ""Beginner""}, {""name"": ""Docker"", ""level"": ""Advanced""}, {""name"": ""Node.js"", ""level"": ""Intermediate""}, {""name"": ""Problem Solving"", ""level"": ""Beginner""}, {""name"": ""Flask"", ""level"": ""Beginner""}, {""name"": ""Open Banking / API Finance"", ""level"": ""Intermediate""}, {""name"": ""Redis"", ""level"": ""Beginner""}, {""name"": ""Java"", ""level"": ""Intermediate""}, {""name"": ""Django"", ""level"": ""Beginner""}]","coverage=72%, noise=2"
TEST_Blockchain___Web3_Developer_00,Blockchain / Web3 Developer,"[{""name"": ""Ethereum / EVM"", ""level"": ""Intermediate""}, {""name"": ""Zero-Knowledge Proofs (ZKP)"", ""level"": ""Intermediate""}, {""name"": ""Rust"", ""level"": ""Advanced""}, {""name"": ""Hardhat / Foundry"", ""level"": ""Intermediate""}, {""name"": ""Git / Version Control"", ""level"": ""Beginner""}, {""name"": ""Solidity"", ""level"": ""Intermediate""}, {""name"": ""Python"", ""level"": ""Intermediate""}, {""name"": ""Problem Solving"", ""level"": ""Beginner""}, {""name"": ""Smart Contract Development"", ""level"": ""Intermediate""}, {""name"": ""IPFS / Decentralized Storage"", ""level"": ""Intermediate""}, {""name"": ""DeFi Protocols"", ""level"": ""Beginner""}, {""name"": ""Web3.js / Ethers.js"", ""level"": ""Intermediate""}, {""name"": ""Agile / Scrum Methodology"", ""level"": ""Intermediate""}]","coverage=84%, noise=0"
TEST_Blockchain___Web3_Developer_01,Blockchain / Web3 Developer,"[{""name"": ""Solidity"", ""level"": ""Intermediate""}, {""name"": ""Smart Contract Development"", ""level"": ""Intermediate""}, {""name"": ""Rust"", ""level"": ""Intermediate""}, {""name"": ""Node.js"", ""level"": ""Beginner""}, {""name"": ""Python"", ""level"": ""Beginner""}, {""name"": ""Hardhat / Foundry"", ""level"": ""Advanced""}, {""name"": ""IPFS / Decentralized Storage"", ""level"": ""Beginner""}, {""name"": ""Agile / Scrum Methodology"", ""level"": ""Beginner""}, {""name"": ""Cryptography"", ""level"": ""Beginner""}, {""name"": ""DeFi Protocols"", ""level"": ""Beginner""}, {""name"": ""Git / Version Control"", ""level"": ""Intermediate""}, {""name"": ""Zero-Knowledge Proofs (ZKP)"", ""level"": ""Intermediate""}, {""name"": ""JavaScript / TypeScript"", ""level"": ""Beginner""}]","coverage=84%, noise=0"
TEST_Blockchain___Web3_Developer_02,Blockchain / Web3 Developer,"[{""name"": ""Cryptography"", ""level"": ""Intermediate""}, {""name"": ""Variance Analysis"", ""level"": ""Advanced""}, {""name"": ""JavaScript / TypeScript"", ""level"": ""Beginner""}, {""name"": ""C/C++"", ""level"": ""Intermediate""}, {""name"": ""DeFi Protocols"", ""level"": ""Beginner""}, {""name"": ""Rust"", ""level"": ""Advanced""}, {""name"": ""Python"", ""level"": ""Beginner""}, {""name"": ""Web3.js / Ethers.js"", ""level"": ""Intermediate""}, {""name"": ""Agile / Scrum Methodology"", ""level"": ""Beginner""}, {""name"": ""IPFS / Decentralized Storage"", ""level"": ""Beginner""}, {""name"": ""Smart Contract Development"", ""level"": ""Intermediate""}, {""name"": ""Problem Solving"", ""level"": ""Beginner""}, {""name"": ""Zero-Knowledge Proofs (ZKP)"", ""level"": ""Advanced""}, {""name"": ""Node.js"", ""level"": ""Beginner""}]","coverage=78%, noise=2"
TEST_Blockchain___Web3_Developer_03,Blockchain / Web3 Developer,"[{""name"": ""DeFi Protocols"", ""level"": ""Beginner""}, {""name"": ""Hardhat / Foundry"", ""level"": ""Beginner""}, {""name"": ""Solidity"", ""level"": ""Beginner""}, {""name"": ""Statistical Modeling"", ""level"": ""Beginner""}, {""name"": ""Smart Contract Development"", ""level"": ""Intermediate""}, {""name"": ""IPFS / Decentralized Storage"", ""level"": ""Beginner""}, {""name"": ""Agile / Scrum Methodology"", ""level"": ""Beginner""}, {""name"": ""Web3.js / Ethers.js"", ""level"": ""Beginner""}, {""name"": ""Problem Solving"", ""level"": ""Beginner""}, {""name"": ""Cryptography"", ""level"": ""Beginner""}, {""name"": ""Python"", ""level"": ""Intermediate""}, {""name"": ""JavaScript / TypeScript"", ""level"": ""Beginner""}]","coverage=63%, noise=2"
TEST_Blockchain___Web3_Developer_04,Blockchain / Web3 Developer,"[{""name"": ""Agile / Scrum Methodology"", ""level"": ""Intermediate""}, {""name"": ""SLO / SLA / SLI Design"", ""level"": ""Beginner""}, {""name"": ""Ethereum / EVM"", ""level"": ""Intermediate""}, {""name"": ""Apache Kafka"", ""level"": ""Intermediate""}, {""name"": ""Solidity"", ""level"": ""Intermediate""}, {""name"": ""Cryptography"", ""level"": ""Beginner""}, {""name"": ""Git / Version Control"", ""level"": ""Beginner""}, {""name"": ""Rust"", ""level"": ""Beginner""}, {""name"": ""DeFi Protocols"", ""level"": ""Beginner""}, {""name"": ""Hardhat / Foundry"", ""level"": ""Intermediate""}, {""name"": ""Smart Contract Development"", ""level"": ""Intermediate""}, {""name"": ""Zero-Knowledge Proofs (ZKP)"", ""level"": ""Beginner""}]","coverage=66%, noise=2"
TEST_Blockchain___Web3_Developer_05,Blockchain / Web3 Developer,"[{""name"": ""Input-Output Analysis"", ""level"": ""Beginner""}, {""name"": ""Hardhat / Foundry"", ""level"": ""Advanced""}, {""name"": ""DeFi Protocols"", ""level"": ""Beginner""}, {""name"": ""Git / Version Control"", ""level"": ""Intermediate""}, {""name"": ""Rust"", ""level"": ""Intermediate""}, {""name"": ""Problem Solving"", ""level"": ""Beginner""}, {""name"": ""Smart Contract Development"", ""level"": ""Beginner""}, {""name"": ""Solidity"", ""level"": ""Intermediate""}, {""name"": ""Python"", ""level"": ""Beginner""}, {""name"": ""Cryptography"", ""level"": ""Beginner""}, {""name"": ""IPFS / Decentralized Storage"", ""level"": ""Beginner""}]","coverage=63%, noise=1"
TEST_Blockchain___Web3_Developer_06,Blockchain / Web3 Developer,"[{""name"": ""IPFS / Decentralized Storage"", ""level"": ""Beginner""}, {""name"": ""Git / Version Control"", ""level"": ""Intermediate""}, {""name"": ""Cryptography"", ""level"": ""Beginner""}, {""name"": ""Agile / Scrum Methodology"", ""level"": ""Beginner""}, {""name"": ""JavaScript / TypeScript"", ""level"": ""Beginner""}, {""name"": ""Hardhat / Foundry"", ""level"": ""Intermediate""}, {""name"": ""Node.js"", ""level"": ""Beginner""}, {""name"": ""Web3.js / Ethers.js"", ""level"": ""Beginner""}, {""name"": ""Zero-Knowledge Proofs (ZKP)"", ""level"": ""Intermediate""}, {""name"": ""Python"", ""level"": ""Intermediate""}, {""name"": ""Solidity"", ""level"": ""Intermediate""}, {""name"": ""Rust"", ""level"": ""Intermediate""}]","coverage=77%, noise=0"
TEST_Blockchain___Web3_Developer_07,Blockchain / Web3 Developer,"[{""name"": ""Agile / Scrum Methodology"", ""level"": ""Intermediate""}, {""name"": ""DeFi Protocols"", ""level"": ""Beginner""}, {""name"": ""Node.js"", ""level"": ""Beginner""}, {""name"": ""Internal Developer Platforms (IDP)"", ""level"": ""Intermediate""}, {""name"": ""Zero-Knowledge Proofs (ZKP)"", ""level"": ""Beginner""}, {""name"": ""Rust"", ""level"": ""Intermediate""}, {""name"": ""IPFS / Decentralized Storage"", ""level"": ""Beginner""}, {""name"": ""Smart Contract Development"", ""level"": ""Beginner""}, {""name"": ""Problem Solving"", ""level"": ""Beginner""}, {""name"": ""Solidity"", ""level"": ""Intermediate""}, {""name"": ""Ethereum / EVM"", ""level"": ""Intermediate""}, {""name"": ""Python"", ""level"": ""Beginner""}, {""name"": ""Web3.js / Ethers.js"", ""level"": ""Intermediate""}, {""name"": ""Negotiation"", ""level"": ""Advanced""}]","coverage=77%, noise=2"
TEST_Blockchain___Web3_Developer_08,Blockchain / Web3 Developer,"[{""name"": ""Hardhat / Foundry"", ""level"": ""Advanced""}, {""name"": ""IPFS / Decentralized Storage"", ""level"": ""Beginner""}, {""name"": ""Web3.js / Ethers.js"", ""level"": ""Intermediate""}, {""name"": ""Rust"", ""level"": ""Beginner""}, {""name"": ""Ethereum / EVM"", ""level"": ""Beginner""}, {""name"": ""Git / Version Control"", ""level"": ""Beginner""}, {""name"": ""DeFi Protocols"", ""level"": ""Beginner""}, {""name"": ""Node.js"", ""level"": ""Beginner""}, {""name"": ""JavaScript / TypeScript"", ""level"": ""Beginner""}, {""name"": ""Problem Solving"", ""level"": ""Beginner""}, {""name"": ""Zero-Knowledge Proofs (ZKP)"", ""level"": ""Intermediate""}, {""name"": ""Python"", ""level"": ""Intermediate""}]","coverage=79%, noise=0"
TEST_Blockchain___Web3_Developer_09,Blockchain / Web3 Developer,"[{""name"": ""JavaScript / TypeScript"", ""level"": ""Beginner""}, {""name"": ""Git / Version Control"", ""level"": ""Intermediate""}, {""name"": ""Node.js"", ""level"": ""Intermediate""}, {""name"": ""Hardhat / Foundry"", ""level"": ""Intermediate""}, {""name"": ""Problem Solving"", ""level"": ""Beginner""}, {""name"": ""Agile / Scrum Methodology"", ""level"": ""Intermediate""}, {""name"": ""Web3.js / Ethers.js"", ""level"": ""Beginner""}, {""name"": ""Python"", ""level"": ""Intermediate""}, {""name"": ""Wireless Networks"", ""level"": ""Advanced""}, {""name"": ""Cryptography"", ""level"": ""Beginner""}, {""name"": ""DeFi Protocols"", ""level"": ""Beginner""}, {""name"": ""Ethereum / EVM"", ""level"": ""Intermediate""}, {""name"": ""IPFS / Decentralized Storage"", ""level"": ""Beginner""}]","coverage=76%, noise=1"
