alumni_id,faculty,first_job_title,gpa_at_graduation,skills_at_graduation,activities_in_college,key_course_grades,salary_start,years_to_promotion,success_score
ALUM_0144,Economics,Behavioral Economist,2.32,"[{""name"": ""Causal Inference (DiD, RDD, IV)"", ""level"": ""Beginner""}, {""name"": ""Regression Analysis"", ""level"": ""Beginner""}, {""name"": ""Nudge Theory"", ""level"": ""Intermediate""}, {""name"": ""Experimental Economics"", ""level"": ""Intermediate""}, {""name"": ""Research Methods in Economics"", ""level"": ""Advanced""}, {""name"": ""Communication"", ""level"": ""Intermediate""}, {""name"": ""Python (Pandas, NumPy, Statsmodels)"", ""level"": ""Advanced""}, {""name"": ""Data Visualization"", ""level"": ""Advanced""}, {""name"": ""Policy Brief Writing"", ""level"": ""Intermediate""}, {""name"": ""Thai"", ""level"": ""Native""}, {""name"": ""English"", ""level"": ""Beginner""}, {""name"": ""Japanese"", ""level"": ""Beginner""}]",[Behavioral Econ RA] at [NIDA Economic Research 2025] | [Behavioral Research RA] at [KU Experimental Economics Lab 2025] | [Research Assistant] at [Bank of Thailand (BOT) 2025],"[{""course_id"": ""01101182"", ""course_name"": ""Macroeconomics I"", ""grade"": ""B""}, {""course_id"": ""01101385"", ""course_name"": ""Economic Development and International Trade"", ""grade"": ""A""}, {""course_id"": ""01101312"", ""course_name"": ""Thai Economy"", ""grade"": ""B+""}, {""course_id"": ""01101372"", ""course_name"": ""Econometrics I"", ""grade"": ""A""}, {""course_id"": ""01101281"", ""course_name"": ""Microeconomics II"", ""grade"": ""B+""}, {""course_id"": ""01101272"", ""course_name"": ""Economics Statistics I"", ""grade"": ""A""}, {""course_id"": ""01101497"", ""course_name"": ""Seminar"", ""grade"": ""A""}, {""course_id"": ""01101411"", ""course_name"": ""Regional Economics"", ""grade"": ""B+""}, {""course_id"": ""01101462"", ""course_name"": ""Energy Resources Economics"", ""grade"": ""C+""}]",48609,3,82
ALUM_0145,Computer Engineering,Platform Engineer,2.97,"[{""name"": ""GCP (BigQuery, GKE)"", ""level"": ""Intermediate""}, {""name"": ""Terraform"", ""level"": ""Intermediate""}, {""name"": ""GitHub Actions"", ""level"": ""Intermediate""}, {""name"": ""Docker"", ""level"": ""Beginner""}, {""name"": ""Linux System Admin"", ""level"": ""Beginner""}, {""name"": ""Internal Developer Platforms (IDP)"", ""level"": ""Advanced""}, {""name"": ""Service Mesh (Istio)"", ""level"": ""Advanced""}, {""name"": ""Kubernetes"", ""level"": ""Intermediate""}, {""name"": ""Communication"", ""level"": ""Intermediate""}, {""name"": ""Go"", ""level"": ""Advanced""}, {""name"": ""Ansible"", ""level"": ""Intermediate""}, {""name"": ""Technical Writing"", ""level"": ""Advanced""}, {""name"": ""Python"", ""level"": ""Intermediate""}, {""name"": ""Thai"", ""level"": ""Native""}, {""name"": ""English"", ""level"": ""Beginner""}, {""name"": ""German"", ""level"": ""Beginner""}]",[Platform Eng Intern] at [Agoda Engineering 2022] | [ML Engineer Intern] at [Grab Thailand 2022] | [Frontend Developer] at [KBTG Digital Banking 2022] | [Open-Source Contributor] at [GitHub Projects 2022],"[{""course_id"": ""01204271"", ""course_name"": ""Introduction to Computer Engineering"", ""grade"": ""B""}, {""course_id"": ""01204114"", ""course_name"": ""Introduction to Computer Hardware Development"", ""grade"": ""B""}, {""course_id"": ""01204437"", ""course_name"": ""Computer System Security"", ""grade"": ""B""}, {""course_id"": ""01204222"", ""course_name"": ""Digital Systems Design"", ""grade"": ""A""}, {""course_id"": ""01208111"", ""course_name"": ""Engineering Drawing"", ""grade"": ""B""}, {""course_id"": ""01403117"", ""course_name"": ""Fundamentals of General Chemistry"", ""grade"": ""B""}, {""course_id"": ""01204341"", ""course_name"": ""Software Engineering"", ""grade"": ""A""}, {""course_id"": ""01204421"", ""course_name"": ""Computer Networks"", ""grade"": ""B""}, {""course_id"": ""01204322"", ""course_name"": ""Embedded System"", ""grade"": ""A""}, {""course_id"": ""01204411"", ""course_name"": ""Quantum Computing"", ""grade"": ""A""}, {""course_id"": ""01219335"", ""course_name"": ""Data Acquisition and Integration"", ""grade"": ""B""}, {""course_id"": ""01204352"", ""course_name"": ""Laws and Ethics in Information Technology"", ""grade"": ""A""}, {""course_id"": ""01219349"", ""course_name"": ""Digital Game Production"", ""grade"": ""C""}, {""course_id"": ""01219333"", ""course_name"": ""Introduction to Data Mining"", ""grade"": ""B""}]",61966,3,86
ALUM_0146,Computer Engineering,Full-Stack Developer,2.92,"[{""name"": ""REST API Design"", ""level"": ""Intermediate""}, {""name"": ""Figma (UI/UX)"", ""level"": ""Advanced""}, {""name"": ""Node.js"", ""level"": ""Advanced""}, {""name"": ""Python"", ""level"": ""Intermediate""}, {""name"": ""React"", ""level"": ""Advanced""}, {""name"": ""Vue.js"", ""level"": ""Advanced""}, {""name"": ""Docker"", ""level"": ""Advanced""}, {""name"": ""TypeScript"", ""level"": ""Beginner""}, {""name"": ""PostgreSQL"", ""level"": ""Intermediate""}, {""name"": ""Communication"", ""level"": ""Advanced""}, {""name"": ""AWS (EC2, S3, Lambda)"", ""level"": ""Intermediate""}, {""name"": ""Thai"", ""level"": ""Native""}, {""name"": ""English"", ""level"": ""Intermediate""}]",[Team Lead] at [KU Hackathon 2024] | [Software Intern] at [True Digital Group 2024] | [Backend Developer] at [Senior Capstone Project 2024] | [Full-Stack Developer] at [Student Startup (YC-backed) 2024],"[{""course_id"": ""01204212"", ""course_name"": ""Abstract Data Types and Problem Solving"", ""grade"": ""C""}, {""course_id"": ""01204391"", ""course_name"": ""Career and Social Skill Development Laboratory"", ""grade"": ""B""}, {""course_id"": ""01204214"", ""course_name"": ""Problem Solving Laboratory"", ""grade"": ""B""}, {""course_id"": ""01204323"", ""course_name"": ""Electronic Laboratory for Embedded Systems"", ""grade"": ""B+""}, {""course_id"": ""01403117"", ""course_name"": ""Fundamentals of General Chemistry"", ""grade"": ""A""}, {""course_id"": ""01204371"", ""course_name"": ""Transform Techniques in Signal Processing"", ""grade"": ""B""}, {""course_id"": ""01204113"", ""course_name"": ""Computer and Programming for Computer Engineers"", ""grade"": ""B+""}, {""course_id"": ""01204332"", ""course_name"": ""Operating Systems"", ""grade"": ""B""}, {""course_id"": ""01204352"", ""course_name"": ""Laws and Ethics in Information Technology"", ""grade"": ""A""}, {""course_id"": ""01219422"", ""course_name"": ""Distributed Systems"", ""grade"": ""A""}, {""course_id"": ""01219349"", ""course_name"": ""Digital Game Production"", ""grade"": ""B""}, {""course_id"": ""01206323"", ""course_name"": ""Operations Research for Engineers II"", ""grade"": ""B+""}]",33538,5,70
ALUM_0147,Computer Engineering,Full-Stack Developer,3.0,"[{""name"": ""Figma (UI/UX)"", ""level"": ""Advanced""}, {""name"": ""Next.js"", ""level"": ""Intermediate""}, {""name"": ""Vue.js"", ""level"": ""Intermediate""}, {""name"": ""Node.js"", ""level"": ""Intermediate""}, {""name"": ""Git / Version Control"", ""level"": ""Advanced""}, {""name"": ""TypeScript"", ""level"": ""Beginner""}, {""name"": ""JavaScript"", ""level"": ""Intermediate""}, {""name"": ""Express.js"", ""level"": ""Advanced""}, {""name"": ""Docker"", ""level"": ""Intermediate""}, {""name"": ""Communication"", ""level"": ""Intermediate""}, {""name"": ""Agile / Scrum Methodology"", ""level"": ""Intermediate""}, {""name"": ""CI/CD Pipelines"", ""level"": ""Advanced""}, {""name"": ""AWS (EC2, S3, Lambda)"", ""level"": ""Advanced""}, {""name"": ""Thai"", ""level"": ""Native""}, {""name"": ""English"", ""level"": ""Beginner""}, {""name"": ""Chinese"", ""level"": ""Beginner""}]",[Team Lead] at [KU Hackathon 2025] | [Workshop Facilitator] at [KU Coding Club 2025],"[{""course_id"": ""01204271"", ""course_name"": ""Introduction to Computer Engineering"", ""grade"": ""C+""}, {""course_id"": ""01417167"", ""course_name"": ""Engineering Mathematics I"", ""grade"": ""A""}, {""course_id"": ""01204211"", ""course_name"": ""Discrete Mathematics and Theory of Computation"", ""grade"": ""A""}, {""course_id"": ""01204224"", ""course_name"": ""Logic Circuit Laboratory"", ""grade"": ""B+""}, {""course_id"": ""01420111"", ""course_name"": ""General Physics I"", ""grade"": ""B+""}, {""course_id"": ""01204225"", ""course_name"": ""Computer Architecture and Organization"", ""grade"": ""B+""}, {""course_id"": ""01204212"", ""course_name"": ""Abstract Data Types and Problem Solving"", ""grade"": ""B+""}, {""course_id"": ""01204391"", ""course_name"": ""Career and Social Skill Development Laboratory"", ""grade"": ""A""}, {""course_id"": ""01208111"", ""course_name"": ""Engineering Drawing"", ""grade"": ""C+""}, {""course_id"": ""01205211"", ""course_name"": ""Electric Circuit Analysis I"", ""grade"": ""A""}, {""course_id"": ""01204451"", ""course_name"": ""Database System Design"", ""grade"": ""B+""}, {""course_id"": ""01204314"", ""course_name"": ""Statistics for Computer Engineering Applications"", ""grade"": ""B+""}, {""course_id"": ""01204432"", ""course_name"": ""Object-Oriented Design"", ""grade"": ""C+""}, {""course_id"": ""01204438"", ""course_name"": ""Enterprise Application Architecture"", ""grade"": ""A""}, {""course_id"": ""01204472"", ""course_name"": ""Numerical Computation"", ""grade"": ""B""}]",31802,5,69
ALUM_0148,Computer Engineering,Software Engineer,2.87,"[{""name"": ""Unit Testing"", ""level"": ""Advanced""}, {""name"": ""Git / Version Control"", ""level"": ""Intermediate""}, {""name"": ""PostgreSQL"", ""level"": ""Intermediate""}, {""name"": ""Data Structures & Algorithms"", ""level"": ""Intermediate""}, {""name"": ""JavaScript"", ""level"": ""Beginner""}, {""name"": ""Spring Boot"", ""level"": ""Beginner""}, {""name"": ""Software Engineering"", ""level"": ""Beginner""}, {""name"": ""Agile / Scrum Methodology"", ""level"": ""Intermediate""}, {""name"": ""Go"", ""level"": ""Intermediate""}, {""name"": ""React"", ""level"": ""Advanced""}, {""name"": ""CI/CD Pipelines"", ""level"": ""Intermediate""}, {""name"": ""Kubernetes"", ""level"": ""Advanced""}, {""name"": ""Thai"", ""level"": ""Native""}, {""name"": ""English"", ""level"": ""Intermediate""}]",[Backend Developer] at [Senior Capstone Project 2023] | [ML Engineer Intern] at [Grab Thailand 2023] | [Software Intern] at [True Digital Group 2023],"[{""course_id"": ""01204313"", ""course_name"": ""Algorithm Design and Analysis"", ""grade"": ""B""}, {""course_id"": ""01204391"", ""course_name"": ""Career and Social Skill Development Laboratory"", ""grade"": ""C+""}, {""course_id"": ""01204324"", ""course_name"": ""Computer System Laboratory"", ""grade"": ""B""}, {""course_id"": ""01204216"", ""course_name"": ""Probability and Statistics for Computer Engineers"", ""grade"": ""C""}, {""course_id"": ""01204215"", ""course_name"": ""Mathematical Foundations for Computer Engineers"", ""grade"": ""B+""}, {""course_id"": ""01204332"", ""course_name"": ""Operating Systems"", ""grade"": ""B+""}, {""course_id"": ""01204114"", ""course_name"": ""Introduction to Computer Hardware Development"", ""grade"": ""A""}, {""course_id"": ""01204224"", ""course_name"": ""Logic Circuit Laboratory"", ""grade"": ""B""}, {""course_id"": ""01204371"", ""course_name"": ""Transform Techniques in Signal Processing"", ""grade"": ""C+""}, {""course_id"": ""01417167"", ""course_name"": ""Engineering Mathematics I"", ""grade"": ""B""}, {""course_id"": ""01219364"", ""course_name"": ""Knowledge Discovery"", ""grade"": ""A""}, {""course_id"": ""01219325"", ""course_name"": ""Software Development Security"", ""grade"": ""A""}, {""course_id"": ""01204473"", ""course_name"": ""Mechatronic System and Control"", ""grade"": ""B+""}, {""course_id"": ""01219351"", ""course_name"": ""Web Application Development"", ""grade"": ""A""}, {""course_id"": ""01204451"", ""course_name"": ""Database System Design"", ""grade"": ""B""}]",57454,4,84
ALUM_0149,Computer Engineering,Security Engineer (AppSec),2.61,"[{""name"": ""Penetration Testing"", ""level"": ""Advanced""}, {""name"": ""Python"", ""level"": ""Advanced""}, {""name"": ""OWASP Top 10"", ""level"": ""Advanced""}, {""name"": ""Cloud Security (AWS / GCP)"", ""level"": ""Advanced""}, {""name"": ""Bash/Shell Scripting"", ""level"": ""Beginner""}, {""name"": ""Incident Response"", ""level"": ""Intermediate""}, {""name"": ""Docker"", ""level"": ""Intermediate""}, {""name"": ""Linux System Admin"", ""level"": ""Advanced""}, {""name"": ""Thai"", ""level"": ""Native""}, {""name"": ""English"", ""level"": ""Intermediate""}]",[AppSec Engineer Intern] at [Kasikorn Bank CyberSec 2022] | [Software Intern] at [True Digital Group 2022],"[{""course_id"": ""01417168"", ""course_name"": ""Engineering Mathematics II"", ""grade"": ""B""}, {""course_id"": ""01204212"", ""course_name"": ""Abstract Data Types and Problem Solving"", ""grade"": ""B""}, {""course_id"": ""01204113"", ""course_name"": ""Computer and Programming for Computer Engineers"", ""grade"": ""B+""}, {""course_id"": ""01204271"", ""course_name"": ""Introduction to Computer Engineering"", ""grade"": ""B+""}, {""course_id"": ""01403114"", ""course_name"": ""Lab: Fundamentals of General Chemistry"", ""grade"": ""B""}, {""course_id"": ""01204114"", ""course_name"": ""Introduction to Computer Hardware Development"", ""grade"": ""C+""}, {""course_id"": ""01204437"", ""course_name"": ""Computer System Security"", ""grade"": ""C+""}, {""course_id"": ""01417167"", ""course_name"": ""Engineering Mathematics I"", ""grade"": ""A""}, {""course_id"": ""01204462"", ""course_name"": ""Introduction to Expert Systems"", ""grade"": ""C+""}, {""course_id"": ""01204435"", ""course_name"": ""Programming Language Concepts"", ""grade"": ""B""}, {""course_id"": ""01205314"", ""course_name"": ""Digital Signal Processing"", ""grade"": ""B""}]",62429,2,82
ALUM_0150,Computer Engineering,AI/ML Engineer,2.75,"[{""name"": ""Model Deployment (MLOps)"", ""level"": ""Beginner""}, {""name"": ""Computer Vision"", ""level"": ""Intermediate""}, {""name"": ""Machine Learning"", ""level"": ""Advanced""}, {""name"": ""Natural Language Processing"", ""level"": ""Advanced""}, {""name"": ""Keras"", ""level"": ""Intermediate""}, {""name"": ""TensorFlow"", ""level"": ""Intermediate""}, {""name"": ""AWS (EC2, S3, Lambda)"", ""level"": ""Advanced""}, {""name"": ""GCP (BigQuery, GKE)"", ""level"": ""Advanced""}, {""name"": ""Kubernetes"", ""level"": ""Advanced""}, {""name"": ""LangChain"", ""level"": ""Intermediate""}, {""name"": ""Problem Solving"", ""level"": ""Advanced""}, {""name"": ""Thai"", ""level"": ""Native""}, {""name"": ""English"", ""level"": ""Intermediate""}, {""name"": ""Japanese"", ""level"": ""Beginner""}]",[AI Research Intern] at [NECTEC AI Lab 2023] | [Software Intern] at [True Digital Group 2023] | [DevOps Engineer Intern] at [LINE Thailand 2023],"[{""course_id"": ""01204216"", ""course_name"": ""Probability and Statistics for Computer Engineers"", ""grade"": ""A""}, {""course_id"": ""01204324"", ""course_name"": ""Computer System Laboratory"", ""grade"": ""B""}, {""course_id"": ""01204437"", ""course_name"": ""Computer System Security"", ""grade"": ""A""}, {""course_id"": ""01403114"", ""course_name"": ""Lab: Fundamentals of General Chemistry"", ""grade"": ""A""}, {""course_id"": ""01204114"", ""course_name"": ""Introduction to Computer Hardware Development"", ""grade"": ""B+""}, {""course_id"": ""01417168"", ""course_name"": ""Engineering Mathematics II"", ""grade"": ""B""}, {""course_id"": ""01219349"", ""course_name"": ""Digital Game Production"", ""grade"": ""A""}, {""course_id"": ""01204434"", ""course_name"": ""Parallel and Distributed Computing Systems"", ""grade"": ""B""}, {""course_id"": ""01204472"", ""course_name"": ""Numerical Computation"", ""grade"": ""C+""}, {""course_id"": ""01204466"", ""course_name"": ""Deep Learning"", ""grade"": ""C""}, {""course_id"": ""01219364"", ""course_name"": ""Knowledge Discovery"", ""grade"": ""A""}]",69850,3,82
ALUM_0151,Computer Engineering,Software Engineer,2.26,"[{""name"": ""Agile / Scrum Methodology"", ""level"": ""Advanced""}, {""name"": ""PostgreSQL"", ""level"": ""Advanced""}, {""name"": ""REST API Design"", ""level"": ""Beginner""}, {""name"": ""Node.js"", ""level"": ""Intermediate""}, {""name"": ""Go"", ""level"": ""Intermediate""}, {""name"": ""TypeScript"", ""level"": ""Intermediate""}, {""name"": ""Problem Solving"", ""level"": ""Intermediate""}, {""name"": ""CI/CD Pipelines"", ""level"": ""Intermediate""}, {""name"": ""Technical Writing"", ""level"": ""Advanced""}, {""name"": ""React"", ""level"": ""Intermediate""}, {""name"": ""Thai"", ""level"": ""Native""}, {""name"": ""English"", ""level"": ""Advanced""}]",[Backend Developer] at [Senior Capstone Project 2022] | [AI Research Intern] at [NECTEC AI Lab 2022] | [Workshop Facilitator] at [KU Coding Club 2022] | [Software Intern] at [True Digital Group 2022],"[{""course_id"": ""01204215"", ""course_name"": ""Mathematical Foundations for Computer Engineers"", ""grade"": ""B+""}, {""course_id"": ""01204271"", ""course_name"": ""Introduction to Computer Engineering"", ""grade"": ""B""}, {""course_id"": ""01205242"", ""course_name"": ""Electronic Circuits and Systems I"", ""grade"": ""A""}, {""course_id"": ""01403117"", ""course_name"": ""Fundamentals of General Chemistry"", ""grade"": ""B""}, {""course_id"": ""01204114"", ""course_name"": ""Introduction to Computer Hardware Development"", ""grade"": ""B+""}, {""course_id"": ""01204322"", ""course_name"": ""Embedded System"", ""grade"": ""B""}, {""course_id"": ""01204216"", ""course_name"": ""Probability and Statistics for Computer Engineers"", ""grade"": ""A""}, {""course_id"": ""01420111"", ""course_name"": ""General Physics I"", ""grade"": ""C+""}, {""course_id"": ""01204433"", ""course_name"": ""Programming Language Translation"", ""grade"": ""C""}, {""course_id"": ""01219451"", ""course_name"": ""Web Services Technology"", ""grade"": ""B+""}, {""course_id"": ""01204213"", ""course_name"": ""Theory of Computation"", ""grade"": ""A""}, {""course_id"": ""01219322"", ""course_name"": ""Electronic Commerce Engineering"", ""grade"": ""B""}]",52856,4,82
ALUM_0152,Computer Engineering,NLP Engineer,3.47,"[{""name"": ""Natural Language Processing"", ""level"": ""Beginner""}, {""name"": ""Python"", ""level"": ""Intermediate""}, {""name"": ""Deep Learning"", ""level"": ""Advanced""}, {""name"": ""Text Mining"", ""level"": ""Intermediate""}, {""name"": ""Hugging Face Transformers"", ""level"": ""Advanced""}, {""name"": ""TensorFlow"", ""level"": ""Advanced""}, {""name"": ""Machine Learning"", ""level"": ""Advanced""}, {""name"": ""Feature Engineering"", ""level"": ""Intermediate""}, {""name"": ""Model Deployment (MLOps)"", ""level"": ""Intermediate""}, {""name"": ""Problem Solving"", ""level"": ""Advanced""}, {""name"": ""SQL"", ""level"": ""Advanced""}, {""name"": ""Thai"", ""level"": ""Native""}, {""name"": ""English"", ""level"": ""Advanced""}, {""name"": ""German"", ""level"": ""Beginner""}]",[Researcher] at [KU Computer Vision Lab 2025] | [Software Intern] at [True Digital Group 2025] | [Open-Source Contributor] at [GitHub Projects 2025],"[{""course_id"": ""01204214"", ""course_name"": ""Problem Solving Laboratory"", ""grade"": ""A""}, {""course_id"": ""01204216"", ""course_name"": ""Probability and Statistics for Computer Engineers"", ""grade"": ""A""}, {""course_id"": ""01204313"", ""course_name"": ""Algorithm Design and Analysis"", ""grade"": ""B""}, {""course_id"": ""01417167"", ""course_name"": ""Engineering Mathematics I"", ""grade"": ""A""}, {""course_id"": ""01204114"", ""course_name"": ""Introduction to Computer Hardware Development"", ""grade"": ""B+""}, {""course_id"": ""01204271"", ""course_name"": ""Introduction to Computer Engineering"", ""grade"": ""A""}, {""course_id"": ""01204482"", ""course_name"": ""Computer-Human Interfaces"", ""grade"": ""B""}, {""course_id"": ""01204428"", ""course_name"": ""Wireless Embedded Systems"", ""grade"": ""B""}, {""course_id"": ""01204456"", ""course_name"": ""Social Networks Data Mining"", ""grade"": ""B+""}, {""course_id"": ""01219362"", ""course_name"": ""Machine Learning"", ""grade"": ""B+""}, {""course_id"": ""01219312"", ""course_name"": ""Functional Programming"", ""grade"": ""A""}]",52629,5,74
ALUM_0153,Economics,Corporate Finance Analyst,2.67,"[{""name"": ""Financial Statement Analysis"", ""level"": ""Intermediate""}, {""name"": ""Capital Budgeting"", ""level"": ""Intermediate""}, {""name"": ""Financial Modeling"", ""level"": ""Advanced""}, {""name"": ""Investment Analysis"", ""level"": ""Intermediate""}, {""name"": ""Bloomberg Terminal"", ""level"": ""Advanced""}, {""name"": ""Excel (Advanced: Solver, VBA, Power Query)"", ""level"": ""Intermediate""}, {""name"": ""Presentation Skills"", ""level"": ""Intermediate""}, {""name"": ""Valuation (DCF, Comps)"", ""level"": ""Intermediate""}, {""name"": ""Communication"", ""level"": ""Advanced""}, {""name"": ""Project Management"", ""level"": ""Advanced""}, {""name"": ""Tableau"", ""level"": ""Advanced""}, {""name"": ""Power BI"", ""level"": ""Advanced""}, {""name"": ""Leadership"", ""level"": ""Advanced""}, {""name"": ""Thai"", ""level"": ""Native""}, {""name"": ""English"", ""level"": ""Beginner""}]",[Quantitative Analyst] at [Kasikorn Asset Management 2022] | [Economic Analyst] at [TDRI Policy Research 2022] | [Policy Research Intern] at [NESDC Thailand 2022] | [Equity Analyst Intern] at [Bualuang Securities 2022],"[{""course_id"": ""01101171"", ""course_name"": ""Mathematical Economics I"", ""grade"": ""B""}, {""course_id"": ""01101281"", ""course_name"": ""Microeconomics II"", ""grade"": ""B+""}, {""course_id"": ""01101371"", ""course_name"": ""Economics Statistics II"", ""grade"": ""C+""}, {""course_id"": ""01101231"", ""course_name"": ""Labour and Industrial Economics"", ""grade"": ""B""}, {""course_id"": ""01101497"", ""course_name"": ""Seminar"", ""grade"": ""B+""}, {""course_id"": ""01101381"", ""course_name"": ""History of Economic Thought"", ""grade"": ""C+""}, {""course_id"": ""01101491"", ""course_name"": ""Research Methods in Economics"", ""grade"": ""B+""}, {""course_id"": ""01101385"", ""course_name"": ""Economic Development and International Trade"", ""grade"": ""C+""}, {""course_id"": ""01101372"", ""course_name"": ""Econometrics I"", ""grade"": ""B+""}, {""course_id"": ""01101415"", ""course_name"": ""Economics of Poverty and Inequality"", ""grade"": ""B+""}, {""course_id"": ""01101461"", ""course_name"": ""Economic Valuation of Natural Resources"", ""grade"": ""A""}]",50953,3,81
ALUM_0154,Computer Engineering,Data Engineer,2.96,"[{""name"": ""PostgreSQL"", ""level"": ""Intermediate""}, {""name"": ""Data Engineering"", ""level"": ""Intermediate""}, {""name"": ""Hadoop"", ""level"": ""Intermediate""}, {""name"": ""Python"", ""level"": ""Intermediate""}, {""name"": ""Docker"", ""level"": ""Beginner""}, {""name"": ""Airflow"", ""level"": ""Intermediate""}, {""name"": ""AWS (EC2, S3, Lambda)"", ""level"": ""Intermediate""}, {""name"": ""GCP (BigQuery, GKE)"", ""level"": ""Beginner""}, {""name"": ""Scala"", ""level"": ""Advanced""}, {""name"": ""Kubernetes"", ""level"": ""Advanced""}, {""name"": ""Thai"", ""level"": ""Native""}, {""name"": ""English"", ""level"": ""Beginner""}, {""name"": ""French"", ""level"": ""Beginner""}]",[AI Research Intern] at [NECTEC AI Lab 2024] | [Open-Source Contributor] at [GitHub Projects 2024] | [Software Intern] at [True Digital Group 2024],"[{""course_id"": ""01205242"", ""course_name"": ""Electronic Circuits and Systems I"", ""grade"": ""A""}, {""course_id"": ""01204216"", ""course_name"": ""Probability and Statistics for Computer Engineers"", ""grade"": ""A""}, {""course_id"": ""01204211"", ""course_name"": ""Discrete Mathematics and Theory of Computation"", ""grade"": ""B+""}, {""course_id"": ""01417167"", ""course_name"": ""Engineering Mathematics I"", ""grade"": ""C+""}, {""course_id"": ""01204332"", ""course_name"": ""Operating Systems"", ""grade"": ""C""}, {""course_id"": ""01204223"", ""course_name"": ""Practicum in Computer Engineering"", ""grade"": ""C+""}, {""course_id"": ""01204421"", ""course_name"": ""Computer Networks"", ""grade"": ""C+""}, {""course_id"": ""01204215"", ""course_name"": ""Mathematical Foundations for Computer Engineers"", ""grade"": ""A""}, {""course_id"": ""01204464"", ""course_name"": ""Computer Vision"", ""grade"": ""B""}, {""course_id"": ""01219343"", ""course_name"": ""Software Testing"", ""grade"": ""C+""}, {""course_id"": ""01204466"", ""course_name"": ""Deep Learning"", ""grade"": ""B""}]",55921,2,82
ALUM_0155,Economics,Risk Manager,3.07,"[{""name"": ""Regression Analysis"", ""level"": ""Advanced""}, {""name"": ""Derivatives Pricing (Black-Scholes)"", ""level"": ""Advanced""}, {""name"": ""Stochastic Modeling"", ""level"": ""Advanced""}, {""name"": ""Economics of Financial Risk Management"", ""level"": ""Advanced""}, {""name"": ""Credit Analysis"", ""level"": ""Intermediate""}, {""name"": ""Analytical Thinking"", ""level"": ""Intermediate""}, {""name"": ""R (ggplot2, dplyr, tidyr)"", ""level"": ""Advanced""}, {""name"": ""Python (Pandas, NumPy, Statsmodels)"", ""level"": ""Advanced""}, {""name"": ""Attention to Detail"", ""level"": ""Advanced""}, {""name"": ""Thai"", ""level"": ""Native""}, {""name"": ""English"", ""level"": ""Beginner""}]",[Equity Analyst Intern] at [Bualuang Securities 2025] | [Policy Research Intern] at [NESDC Thailand 2025],"[{""course_id"": ""01101375"", ""course_name"": ""Operations Research for Economic Applications"", ""grade"": ""B+""}, {""course_id"": ""01101182"", ""course_name"": ""Macroeconomics I"", ""grade"": ""B""}, {""course_id"": ""01101282"", ""course_name"": ""Macroeconomics II"", ""grade"": ""C+""}, {""course_id"": ""01101491"", ""course_name"": ""Research Methods in Economics"", ""grade"": ""A""}, {""course_id"": ""01101281"", ""course_name"": ""Microeconomics II"", ""grade"": ""B""}, {""course_id"": ""01101271"", ""course_name"": ""Mathematical Economics II"", ""grade"": ""B+""}, {""course_id"": ""01101283"", ""course_name"": ""Economic Thinking"", ""grade"": ""B+""}, {""course_id"": ""01101231"", ""course_name"": ""Labour and Industrial Economics"", ""grade"": ""B""}, {""course_id"": ""01101181"", ""course_name"": ""Microeconomics I"", ""grade"": ""C+""}, {""course_id"": ""01101381"", ""course_name"": ""History of Economic Thought"", ""grade"": ""A""}, {""course_id"": ""01101461"", ""course_name"": ""Economic Valuation of Natural Resources"", ""grade"": ""A""}, {""course_id"": ""01101413"", ""course_name"": ""Economic Administration"", ""grade"": ""C""}, {""course_id"": ""01101459"", ""course_name"": ""Economics of Government Revenue"", ""grade"": ""A""}, {""course_id"": ""01101411"", ""course_name"": ""Regional Economics"", ""grade"": ""B""}, {""course_id"": ""01101454"", ""course_name"": ""Financial Economics"", ""grade"": ""A""}]",50032,4,74
